OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
3265,  445237077158,LA GRANGE,WHIPPS MILL,RD,RD, , ,-85.5778741505951,38.2700423212163
3266,  445337075604,LA GRANGE,ROOSEVELT,RD,AVE, , ,-85.582021766352,38.2689046556865
3267,  445509338974,LYNDON FARM,ORMSBY STATION,CT,RD, , ,-85.5717247678506,38.2677418419835
3268,  445643834625,MILL BROOK,NEW LA GRANGE,RD,RD, , ,-85.578874013549,38.2676441713653
3269,  445643837158,MILL BROOK,WHIPPS MILL,RD,RD, , ,-85.578874013549,38.2676441713653
3270,  445646257158,NEW LA GRANGE,WHIPPS MILL,RD,RD, , ,-85.578874013549,38.2676441713653
3271,  445789749837,ORMSBY STATION,UPS,RD,DR, , ,-85.5697675929556,38.2676499987661
3272,  44578974D010,ORMSBY STATION,CORPORATE,RD,DR, , ,-85.5697675929556,38.2676499987661
3273,  44579837D010,UPS,CORPORATE,DR,DR, , ,-85.5697675929556,38.2676499987661
3274,  445989748975,ORMSBY STATION,ORMSBY STATION,RD,CT, , ,-85.5738132723453,38.2671792350583
3275,  446024627159,GALLANT FOX RUN,WHIRLAWAY,RD,DR, , ,-85.5822656870247,38.2679833265879
3276,  446124627159,GALLANT FOX RUN,WHIRLAWAY,RD,DR, , ,-85.5807108800237,38.2666827439036
3277,  446324627158,GALLANT FOX RUN,WHIPPS MILL,RD,RD, , ,-85.5797695679718,38.2662110602915
3278,  446489749240,ORMSBY STATION,BELLEVOIR,RD,CIR, , ,-85.57489219461,38.266173706317
3279,  446630246181,HUNTER,STONEWALL,RD,WAY, , ,-85.5816326963287,38.2659482491996
3280,  446730244758,HUNTER,OLD MILL,RD,RD, , ,-85.5821455495691,38.2651375675304
3281,  446843837017,MILL BROOK,CORPORATE CAMPUS,RD,DR, , ,-85.5755914212587,38.2650973826974
3282,  446843838974,MILL BROOK,ORMSBY STATION,RD,RD, , ,-85.5755914212587,38.2650973826974
3283,  446870178974,CORPORATE CAMPUS,ORMSBY STATION,DR,RD, , ,-85.5755914212587,38.2650973826974
3284,  446970178974,CORPORATE CAMPUS,ORMSBY STATION,DR,RD, , ,-85.5686050974613,38.2663604441539
3285,  447043916181,MILL RACE,STONEWALL,RD,WAY, , ,-85.5874188107876,38.2653962260208
3286,  447161818766,STONEWALL,HOLLY SPRINGS,WAY,DR, , ,-85.5880985963692,38.2645748522363
3287,  447247587158,OLD MILL,WHIPPS MILL,RD,RD, , ,-85.5809410560147,38.2645359568619
3288,  447330244210,HUNTER,MARK,RD,TRL, , ,-85.5828386988274,38.2642820872475
3289,  447487669191,HOLLY SPRINGS,YELLOW WOOD,DR,CT, , ,-85.5863454709444,38.2637141338608
3290,  447530244391,HUNTER,MILL RACE,RD,RD, , ,-85.583651887258,38.2635625466751
3291,  447688309191,YELLOW WOOD,YELLOW WOOD,PL,CT, , ,-85.5868942864536,38.2629921876115
3292,  447887668912,HOLLY SPRINGS,HOLLY SPRINGS,DR,CT, , ,-85.5853736194314,38.26283656518
3293,  448089749125,ORMSBY STATION,HURSTBOURNE,RD,PKY,N, ,-85.5745836336179,38.2629596737917
3294,  44808974D308,ORMSBY STATION,FOREST GREEN,RD,BLVD, , ,-85.5745836336179,38.2629596737917
3295,  44809125D308,HURSTBOURNE,FOREST GREEN,PKY,BLVD, ,N,-85.5745836336179,38.2629596737917
3296,  4481D307D308,FOREST BRIDGE,FOREST GREEN,RD,BLVD, , ,-85.5738996456181,38.2626194973886
3297,  448486079190,SPRUCE TREE,SPRUCE TREE,PL,CT, , ,-85.5871182328343,38.2618890477658
3298,  448687668808,HOLLY SPRINGS,WILLOW SPRINGS,DR,DR, , ,-85.585085443164,38.2615372588829
3299,  448748518808,OLD WHIPPS MILL,WILLOW SPRINGS,RD,DR, , ,-85.5839743507472,38.2614201906874
3300,  448871588808,WHIPPS MILL,WILLOW SPRINGS,RD,DR, , ,-85.5835780585016,38.2612020945016
3301,  448988089190,WILLOW SPRINGS,SPRUCE TREE,DR,CT, , ,-85.5877350176736,38.2611472667016
3302,  449086108808,SWEET BAY,WILLOW SPRINGS,CT,DR, , ,-85.5883906070845,38.2615194318381
3303,  449186108611,SWEET BAY,SWEET BAY,CT,PL, , ,-85.5890243331177,38.2608000207377
3304,  44950724D026,BROWNSBORO,RUNNING WATER,RD,LN, , ,-85.5917808477156,38.3008847127952
3305,  449715369834,CALGARY,GLENFIELD,WAY,WAY, , ,-85.5901912787731,38.3007357404967
3306,  449909962131,CASCADE,FALLEN TIMBER,RD,DR, , ,-85.5949319019696,38.3005170520388
3307,  449909964747,CASCADE,OLD BROWNSBORO HILLS,RD,RD, , ,-85.5949319019696,38.3005170520388
3308,  449921314747,FALLEN TIMBER,OLD BROWNSBORO HILLS,DR,RD, , ,-85.5949319019696,38.3005170520388
3309,  450198349947,GLENFIELD,GLENFIELD,WAY,CT, , ,-85.5897399584606,38.3002490181984
3310,  450207244747,BROWNSBORO,OLD BROWNSBORO HILLS,RD,RD, , ,-85.5942596452934,38.2996657144288
3311,  450306605112,BREELAND,POMPANO,AVE,DR, , ,-85.5972623846323,38.2994078308507
3312,  450613135469,CRANBORNE,REMS,CT,RD, , ,-85.5868443177582,38.2992755336987
3313,  450800794468,ALPENA,MORNINGVIEW,WAY,DR, , ,-85.5929521612632,38.2994256402096
3314,  450923374468,FREEMONT,MORNINGVIEW,RD,DR, , ,-85.5923058314945,38.2986972777833
3315,  451025899834,GOOSE CREEK,GLENFIELD,RD,WAY, , ,-85.5910555250285,38.2983157926125
3316,  451107242589,BROWNSBORO,GOOSE CREEK,RD,RD, , ,-85.5926822388638,38.3004414779663
3317,  451254685469,REMS,REMS,CT,RD, , ,-85.5863580644465,38.2981920194969
3318,  451427544468,DINAH,MORNINGVIEW,WAY,DR, , ,-85.5916830922281,38.2979061184788
3319,  451507241286,BROWNSBORO,CORONADO,RD,DR, , ,-85.5981273340362,38.2977559211633
3320,  451507245826,BROWNSBORO,STANDARD CLUB,RD,LN, , ,-85.5981273340362,38.2977559211633
3321,  451512865826,CORONADO,STANDARD CLUB,DR,LN, , ,-85.5981273340362,38.2977559211633
3322,  451600790727,ALPENA,BROWNSBORO VISTA,WAY,DR, , ,-85.5957129137957,38.2976002615211
3323,  451707240727,BROWNSBORO,BROWNSBORO VISTA,RD,DR, , ,-85.5970386440557,38.2982902688517
3324,  451820012589,EASTON,GOOSE CREEK,LN,RD, , ,-85.5903850385477,38.2974378392181
3325,  451918905469,ETON,REMS,RD,RD, , ,-85.5863242825831,38.2974836559406
3326,  452007272337,BROWNSBORO VISTA,FREEMONT,DR,RD, , ,-85.5949269616525,38.2971549567877
3327,  452120014468,EASTON,MORNINGVIEW,LN,DR, , ,-85.5910464511353,38.2971164886026
3328,  452207272754,BROWNSBORO VISTA,DINAH,DR,WAY, , ,-85.5943760611275,38.2964495064456
3329,  452316351637,ST ANDREWS VILLAGE,ST ANDREWS VILLAGE,DR,CIR, , ,-85.597440650421,38.2958463320438
3330,  452416052754,DINAH,DINAH,CT,WAY, , ,-85.5952968917068,38.2958603020131
3331,  452616355826,ST ANDREWS VILLAGE,STANDARD CLUB,DR,LN, , ,-85.596706747192,38.295803896023
3332,  452707272001,BROWNSBORO VISTA,EASTON,DR,LN, , ,-85.5938072236695,38.295746820736
3333,  452905615736,BLOSSOM,MOCKSHIRE,LN,DR, , ,-85.5822844334101,38.286803150055
3334,  453005613741,BLOSSOM,LANGDON,LN,DR, , ,-85.5828437032345,38.2867337792714
3335,  453120673741,KOSTER,LANGDON,PL,DR, , ,-85.5828180622818,38.288254997363
3336,  453227187532,WEISSINGER,RAINBOW SPRINGS,RD,CT, , ,-85.5806661059815,38.2868112918428
3337,  453324293741,SWOPE,LANGDON,RD,DR, , ,-85.5812555879827,38.2891727305535
3338,  453427183741,WEISSINGER,LANGDON,RD,DR, , ,-85.5821505978607,38.2887425213018
3339,  453727172718,WEISSINGER,WEISSINGER,CT,RD, , ,-85.5815735583836,38.2880340351105
3340,  453805612589,BLOSSOM,GOOSE CREEK,LN,RD, , ,-85.5791692505177,38.2881252593046
3341,  453905612718,BLOSSOM,WEISSINGER,LN,RD, , ,-85.580975499958,38.2872475199544
3342,  454030003267,HOUNZ,TIVERTON,LN,WAY, , ,-85.5704868444004,38.2852164027681
3343,  454126573267,GRENFELL,TIVERTON,WAY,WAY, , ,-85.571410262863,38.2848181719805
3344,  454230004314,HOUNZ,MEADOW VALE,LN,DR, , ,-85.5686175777751,38.282896839215
3345,  454360357090,SOMERFORD,WELSFORD,RD,WAY, , ,-85.5701191991998,38.2831067328542
3346,  454426576035,GRENFELL,SOMERFORD,WAY,RD, , ,-85.5725424284504,38.2824159282707
3347,  454543147090,MEADOW VALE,WELSFORD,DR,WAY, , ,-85.5695639728392,38.2824358821243
3348,  454625896035,GOOSE CREEK,SOMERFORD,RD,RD, , ,-85.5732968400456,38.2821585050662
3349,  454743134314,MEADOW VALE,MEADOW VALE,CT,DR, , ,-85.572336089425,38.2815369995918
3350,  454806287090,BOXFORD,WELSFORD,WAY,WAY, , ,-85.568745461572,38.2812959634866
3351,  454937384314,LANESBORO,MEADOW VALE,WAY,DR, , ,-85.5732359546356,38.2811418247612
3352,  455106283738,BOXFORD,LANESBORO,WAY,WAY, , ,-85.5694417863818,38.2809232728538
3353,  455206270628,BOXFORD,BOXFORD,CT,WAY, , ,-85.569869742736,38.2802880892873
3354,  455491249140,SPRINGBROOKE,SPRINGBROOKE,CIR,CV, , ,-85.5775261895842,38.3031678781903
3355,  455791249259,SPRINGBROOKE,TYNEBRAE,CIR,CT, , ,-85.5790923674749,38.3009107477464
3356,  455960876405,SPOKANE,TEN BROECK,WAY,WAY, , ,-85.5820054633656,38.2984215525015
3357,  456015026405,DARLEY,TEN BROECK,DR,WAY, , ,-85.5815875762478,38.2971251860785
3358,  456107186405,BROOKWOOD,TEN BROECK,PATH,WAY, , ,-85.5820171550902,38.2960444288778
3359,  456305619125,BLOSSOM,HURSTBOURNE,LN,PKY,N, ,-85.5737562649793,38.2894645828392
3360,  456438376405,LEXINGTON,TEN BROECK,LN,WAY, , ,-85.5826480712493,38.2946537117165
3361,  456693409410,WIMBLEY,SPRINGSTEAD,CT,CIR, , ,-85.5774974329983,38.2941174209353
3362,  456890339410,FELSMERE,SPRINGSTEAD,CIR,CIR, , ,-85.5767119159688,38.2933940291947
3363,  456994109411,SPRINGSTEAD,SPRINGSTEAD,CIR,CV, , ,-85.5789747798903,38.2932283428335
3364,  457190339410,FELSMERE,SPRINGSTEAD,CIR,CIR, , ,-85.5771227182858,38.2926581680703
3365,  457390359036,ALBANS,ALBANS,PL,CT, , ,-85.580871179472,38.292200249414
3366,  457590339035,FELSMERE,ALBANS,CIR,PL, , ,-85.5797196389375,38.2914934896494
3367,  457690339034,FELSMERE,HINSDALE,CIR,CT, , ,-85.5788594633247,38.2914262927077
3368,  457890339412,FELSMERE,WESTFAIR,CIR,CV, , ,-85.5763969706975,38.2907948190125
3369,  458126779125,CORNELL TRACE,HURSTBOURNE,RD,PKY,N, ,-85.575178041968,38.2914272473741
3370,  458291259305,HURSTBOURNE,SPRINGMONT,PKY,PL, ,N,-85.57439877699,38.2902797270621
3371,  458425893741,GOOSE CREEK,LANGDON,RD,DR, , ,-85.5803412584047,38.2896192905885
3372,  458834313696,BAINBRIDGE ROW,HACKNEY COACH,DR,DR, , ,-85.6411441489601,38.2780178409428
3373,  458907243155,BROWNSBORO,INDIAN RIDGE,RD,RD, , ,-85.6433810938327,38.2753305224199
3374,  459007243105,BROWNSBORO,NORTHFIELD,RD,DR, , ,-85.6347387460805,38.2813462246479
3375,  459007246712,BROWNSBORO,U S HIGHWAY 42,RD, , , ,-85.6347387460805,38.2813462246479
3376,  459031056712,NORTHFIELD,U S HIGHWAY 42,DR, , , ,-85.6347387460805,38.2813462246479
3377,  459107245655,BROWNSBORO,RUDY,RD,LN, , ,-85.6380516441212,38.2784701730473
3378,  459234333696,BALLARD MILL,HACKNEY COACH,LN,DR, , ,-85.6394058264084,38.2779584538645
3379,  459356557701,RUDY,BROWNSBORO,LN,CTR, , ,-85.6372948559608,38.2776324399166
3380,  459499529995,I 264 WEST,I 264 RAMP, , , , ,-85.6332058833442,38.2767106157707
3381,  459627115240,WORTHINGTON GLEN,ROYCE,DR,CT, , ,-85.5597590537683,38.3189550982805
3382,  459727115242,WORTHINGTON GLEN,TROTTERS POINTE,DR,DR, , ,-85.5600216056773,38.3188477160442
3383,  459934197777,AMPERE,TECHNOLOGY,DR,DR, , ,-85.5513751696543,38.207325922821
3384,  460034198948,AMPERE,AMPERE,DR,CT, , ,-85.5505199241198,38.2052402917625
3385,  460283018870,ENVOY,BUNSEN,CIR,PKY, , ,-85.5763252157535,38.2166186034644
3386,  460375958870,EMBASSY SQUARE,BUNSEN,BLVD,PKY, , ,-85.5759388150045,38.216617668594
3387,  460407635094,BUNSEN,PLANTSIDE,WAY,DR, , ,-85.5723678160216,38.2165963829366
3388,  460407638870,BUNSEN,BUNSEN,WAY,PKY, , ,-85.5723678160216,38.2165963829366
3389,  460450948870,PLANTSIDE,BUNSEN,DR,PKY, , ,-85.5723678160216,38.2165963829366
3390,  460581998982,RIVER,CAPTAINS QUARTERS,RD,RD, , ,-85.6403974831368,38.3267810741445
3391,  460616296394,SALSMAN,TAYLORSVILLE,DR,RD, , ,-85.5989409499402,38.2184833834407
3392,  460716298946,SALSMAN,STONY BROOK,DR,DR, , ,-85.5978791044073,38.2174214981375
3393,  460875397576,ARBOR POINTE,PARK LAUREATE,DR,DR, , ,-85.5991817505685,38.21668820432
3394,  460875398946,ARBOR POINTE,STONY BROOK,DR,DR, , ,-85.5991817505685,38.21668820432
3395,  460875768946,PARK LAUREATE,STONY BROOK,DR,DR, , ,-85.5991817505685,38.21668820432
3396,  460975397556,ARBOR POINTE,POINTE,DR,CT, , ,-85.5990413777333,38.2163693665188
3397,  461075397554,ARBOR POINTE,ARBOR POINTE,DR,PL, , ,-85.5988553107412,38.2162610634596
3398,  461175769262,PARK LAUREATE,FOUNTAIN BROOK,DR,WAY, , ,-85.6018717735472,38.2161550233472
3399,  461489469262,STONY BROOK,FOUNTAIN BROOK,DR,WAY, , ,-85.6015388709301,38.2159154519099
3400,  461956918946,ATRIUM,STONY BROOK,DR,DR, , ,-85.6019821361522,38.2143131224045
3401,  462101512566,ARDEN,GLENVIEW,RD,AVE, , ,-85.64748890478,38.3015258057695
3402,  462311084253,CHERRYWOOD,MASSIE,RD,AVE, , ,-85.6507531888586,38.2602242940676
3403,  462693109311,COPPERCREEK,COPPERCREEK,DR,CIR, , ,-85.6035180363229,38.2503870413359
3404,  462821899767,HEAD FARM,BROWNSBORO GLEN,RD,RD, , ,-85.5633468491176,38.3134160552661
3405,  462997669767,GLEN MEADOW,BROWNSBORO GLEN,RD,RD, , ,-85.5626534329687,38.3115013721867
3406,  463197679768,BROWNSBORO GLEN,SPRING GATE,RD,DR, , ,-85.561706237329,38.3105127934651
3407,  463200497222,ALCOTT,WINCHESTER,RD,RD, , ,-85.6333881813648,38.2496650050391
3408,  463428797222,HEMINGWAY,WINCHESTER,RD,RD, , ,-85.6346084066063,38.2495058483605
3409,  463521207222,FAIRMEADE,WINCHESTER,RD,RD, , ,-85.6355447599908,38.2490252949351
3410,  463645827222,NORBOURNE,WINCHESTER,BLVD,RD, , ,-85.6364733423991,38.2485487739192
3411,  463744337222,MONOHAN,WINCHESTER,DR,RD, , ,-85.6373657019847,38.2480908700258
3412,  463830087222,HUBBARDS,WINCHESTER,LN,RD, ,S,-85.6385476766867,38.2479394553782
3413,  463930087222,HUBBARDS,WINCHESTER,LN,RD, ,S,-85.6383002345477,38.2476428835478
3414,  464015697222,DELRAY,WINCHESTER,RD,RD, , ,-85.6402758383476,38.247069208044
3415,  464207237222,BROWNS,WINCHESTER,LN,RD, , ,-85.6424638278376,38.246126133545
3416,  464300932120,ALTON,FAIRMEADE,RD,RD, , ,-85.6326447403148,38.2455538224677
3417,  464407232574,BROWNS,GLOUCESTER,LN,RD, , ,-85.6418324005286,38.2453616010658
3418,  464500492120,ALCOTT,FAIRMEADE,RD,RD, , ,-85.6308393593929,38.2452916226098
3419,  464500492879,ALCOTT,HEMINGWAY,RD,RD, , ,-85.6308393593929,38.2452916226098
3420,  464521202879,FAIRMEADE,HEMINGWAY,RD,RD, , ,-85.6308393593929,38.2452916226098
3421,  464600934582,ALTON,NORBOURNE,RD,BLVD, , ,-85.6336499191002,38.2450321287305
3422,  464721208305,FAIRMEADE,FAIRMEADE,RD,CT, , ,-85.6317053435551,38.2447746845143
3423,  464900934433,ALTON,MONOHAN,RD,DR, , ,-85.6345336096329,38.2445788801446
3424,  465007235105,BROWNS,PLYMOUTH,LN,RD, , ,-85.6411187068145,38.2444854495327
3425,  465200933008,ALTON,HUBBARDS,RD,LN,S, ,-85.6354874263818,38.2440970412103
3426,  465407236105,BROWNS,SPRINGHILL,LN,RD, , ,-85.640444947963,38.2436707787231
3427,465559606105,SHERRIN,SPRINGHILL,AVE,RD, ,S,-85.6417878883807,38.242993260916
3428,  465607232942,BROWNS,HILLSBORO,LN,RD, , ,-85.6398494056327,38.2429392793486
3429,  465830088012,HUBBARDS,CYPRESS,LN,PT, ,S,-85.6355839034768,38.2425499351754
3430,465929425960,HILLSBORO,SHERRIN,RD,AVE,S, ,-85.6411963609493,38.2422670414121
3431,  466000930723,ALTON,BROWNS,RD,LN, , ,-85.639266288676,38.2422116045044
3432,  466289639801,BOWLING,CYPRESS STATION,BLVD,DR, , ,-85.6292437944986,38.2422322864115
3433,  466443426105,MERIDIAN,SPRINGHILL,AVE,RD, , ,-85.6444306804556,38.2416649541876
3434,466500935960,ALTON,SHERRIN,RD,AVE,S, ,-85.6406078565921,38.2415394098383
3435,  466607233008,BROWNS,HUBBARDS,LN,LN,S, ,-85.6353062270067,38.2414721443236
3436,  466607234084,BROWNS,KRESGE,LN,WAY, , ,-85.6353062270067,38.2414721443236
3437,  466607238963,BROWNS,BOWLING,LN,BLVD, , ,-85.6353062270067,38.2414721443236
3438,  466630084084,HUBBARDS,KRESGE,LN,WAY, ,S,-85.6353062270067,38.2414721443236
3439,  466630088963,HUBBARDS,BOWLING,LN,BLVD, ,S,-85.6353062270067,38.2414721443236
3440,  466640848963,KRESGE,BOWLING,WAY,BLVD, , ,-85.6353062270067,38.2414721443236
3441,  466788638963,MALLARD CREEK,BOWLING,RD,BLVD, , ,-85.6313820733628,38.2405943260587
3442,  466807235950,BROWNS,SHERBURN,LN,LN, , ,-85.6340386898918,38.2391560262328
3443,  466959508863,SHERBURN,MALLARD CREEK,LN,RD, , ,-85.629652545974,38.2379746001735
3444,  467005011970,BERKSHIRE,ESTHER,AVE,BLVD, , ,-85.6314369331178,38.2231097395324
3445,  467205010656,BERKSHIRE,BRECKENRIDGE,AVE,LN, , ,-85.6326866400128,38.2224650073933
3446,  467301913967,ASHFIELD,LOWE,LN,RD, , ,-85.6132736480616,38.2242236961324
3447,  467501919330,ASHFIELD,STONEWOOD,LN,CT, , ,-85.6130631737674,38.223698088882
3448,  467601919329,ASHFIELD,AMBER GLEN,LN,CT, , ,-85.6130591497193,38.2229501084294
3449,  467801919472,ASHFIELD,VALLEY SPRING,LN,CT, , ,-85.6131210838669,38.2220530568068
3450,  468160936099,GREEN PINE,GREEN PINE,DR,CT, , ,-85.6107599779964,38.2218700791666
3451,  468442936394,MCMAHAN,TAYLORSVILLE,BLVD,RD, , ,-85.619499251243,38.2195404526809
3452,  468515394293,DEBERA,MCMAHAN,WAY,BLVD, , ,-85.619649481433,38.218568721377
3453,  46866394D243,TAYLORSVILLE,TAYLOR SPRINGS,RD,DR, , ,-85.6178850171302,38.2194629962245
3454,  468842294293,MARTHA,MCMAHAN,AVE,BLVD, , ,-85.6197115821325,38.2176836300159
3455,  468942294230,MARTHA,MARTHA,AVE,CT, , ,-85.6185809199037,38.2176082980364
3456,  469030016394,HOUSTON,TAYLORSVILLE,BLVD,RD, , ,-85.616111987281,38.2193867373212
3457,  469215394943,DEBERA,PAMELA,WAY,WAY, , ,-85.6208833942235,38.2165629880284
3458,  469342934943,MCMAHAN,PAMELA,BLVD,WAY, , ,-85.6198024671356,38.2165126831186
3459,  4695D290D293,WAVELAND,CHANTECLAIR,CIR,DR, , ,-85.5756241390469,38.3266813210671
3460,  4696D291D293,MERRIBROOK,CHANTECLAIR,LN,DR, , ,-85.5748114546048,38.3265887492409
3461,  4697D291D550,MERRIBROOK,MOZART,LN,CT, , ,-85.5749331875639,38.3258133243505
3462,  470010538065,CHAMBERLAIN,MINT SPRING BRANCH,LN,RD, , ,-85.5744899592142,38.3302231260473
3463,  47011053D293,CHAMBERLAIN,CHANTECLAIR,LN,DR, , ,-85.5731584881594,38.3269523611098
3467,  470324793342,GARDINER,JOAN,LN,AVE, , ,-85.6557510158693,38.2200556614126
3468,  470405172479,BETTY,GARDINER,LN,LN, , ,-85.6567438063493,38.2195727059489
3469,  470624797084,GARDINER,WELLBROOKE,LN,RD, , ,-85.6741007296523,38.2116730811471
3470,  470831193221,CROYDON,CROYDON,CT,CIR, , ,-85.5973367351487,38.2428477375798
3471,  470932215314,CROYDON,COLONEL ANDERSON,CIR,PKY, , ,-85.6005031856527,38.2417757159236
3472,  471031345314,BEDFORDSHIRE,COLONEL ANDERSON,RD,PKY, , ,-85.6009016636564,38.2418872275379
3473,  471132215314,CROYDON,COLONEL ANDERSON,CIR,PKY, , ,-85.5990847205693,38.2410846809328
3474,  471253147488,COLONEL ANDERSON,DERBYSHIRE,PKY,CT, , ,-85.5988323662516,38.2408792236996
3475,  471569286929,SALFORD,SALFORD,CT,WAY, , ,-85.5952060333138,38.2405911542306
3476,  471760597598,LYNDON,OXMOOR WOODS,LN,PKY, ,S,-85.602649744375,38.241186938559
3477,  471875989175,OXMOOR WOODS,LINCOLNSHIRE,PKY,DR, , ,-85.6016049761976,38.2398469955024
3478,  471953146929,COLONEL ANDERSON,SALFORD,PKY,WAY, , ,-85.5978990103145,38.2398630550268
3479,  472232165314,CHESHIRE,COLONEL ANDERSON,WAY,PKY, , ,-85.5971241827675,38.2389679474396
3480,  472440635714,HATHERLEIGH,LAUGHTON,LN,LN, , ,-85.5868120488556,38.238493083541
3481,  472631343216,BEDFORDSHIRE,CHESHIRE,RD,WAY, , ,-85.5985611152913,38.2382023072883
3482,  472757146318,LAUGHTON,SEATON SPRINGS,LN,PKY, , ,-85.58767179121,38.2378139991584
3483,  472831183134,BEDFORDSHIRE,BEDFORDSHIRE,CT,RD, , ,-85.5975549921282,38.2375316375349
3484,  473017404063,DENINGTON,HATHERLEIGH,DR,LN, , ,-85.5857376743233,38.2376315401907
3485,  473275989185,OXMOOR WOODS,STAMFORD,PKY,DR, , ,-85.5992267811514,38.2371098274793
3486,  473307473134,HUDDERSFIELD,BEDFORDSHIRE,CT,RD, , ,-85.5967731776829,38.2367510949138
3487,  473417406318,DENINGTON,SEATON SPRINGS,DR,PKY, , ,-85.5869436466938,38.2368225135491
3488,  473721673134,HEREFORDSHIRE,BEDFORDSHIRE,DR,RD, , ,-85.596560911986,38.2357017085459
3489,  473821675314,HEREFORDSHIRE,COLONEL ANDERSON,DR,PKY, , ,-85.5942989388324,38.2356992787892
3490,  473931347598,BEDFORDSHIRE,OXMOOR WOODS,RD,PKY, , ,-85.5981305109573,38.235403989243
3491,  474053148095,COLONEL ANDERSON,BLACKPOOL,PKY,DR, , ,-85.59357962567,38.234977041208
3492,  474180958213,BLACKPOOL,BLACKPOOL,DR,CT, , ,-85.5950280535618,38.2343644179004
3493,  474375988095,OXMOOR WOODS,BLACKPOOL,PKY,DR, , ,-85.5970015063784,38.2341128673657
3494,  474453147637,COLONEL ANDERSON,STOCKPORT,PKY,RD, , ,-85.5921651384694,38.2334704838102
3495,  474507297598,CHEFFIELD,OXMOOR WOODS,DR,PKY, , ,-85.5959813151202,38.2333367858131
3496,  474614205690,CROMWELL HILL,RUGBY,RD,PL, , ,-85.5874926873762,38.2339018866688
3497,  474975987646,OXMOOR WOODS,OLDBURY,PKY,PL, , ,-85.5952711924866,38.2327814622406
3498,  475002541420,AYRSHIRE,CROMWELL HILL,AVE,RD, , ,-85.5846197532341,38.2325511396316
3499,  475231585314,GATESHEAD,COLONEL ANDERSON,CT,PKY, , ,-85.5911377664043,38.2324199845266
3500,  475375987637,OXMOOR WOODS,STOCKPORT,PKY,RD, , ,-85.5949311859742,38.232094340312
3501,  475453148214,COLONEL ANDERSON,FULHAM,PKY,CT, , ,-85.5904502813257,38.2321455247968
3502,  475502545690,AYRSHIRE,RUGBY,AVE,PL, , ,-85.5873907564823,38.2321474814543
3503,  475853148176,COLONEL ANDERSON,LIPPINCOTT,PKY,RD, , ,-85.5890679515244,38.2314325862176
3504,  476075377538,HADLEIGH,LEIGHTON,PL,CIR, , ,-85.5918633420077,38.2308450540113
3505,  476240967598,LINN STATION,OXMOOR WOODS,RD,PKY, , ,-85.5955388870159,38.2302691134489
3506,  476453148176,COLONEL ANDERSON,LIPPINCOTT,PKY,RD, , ,-85.5878536151886,38.2300330194187
3507,  476540967538,LINN STATION,LEIGHTON,RD,CIR, , ,-85.5926700133185,38.2293740603179
3508,  476746105044,NOTTINGHAM,PETERBOROUGH,PKY,DR, , ,-85.5850607988014,38.2437144345895
3509,  476850435044,PETERBOROUGH,PETERBOROUGH,CT,DR, , ,-85.5850783747113,38.2429416660185
3510,  477040374610,LEESGATE,NOTTINGHAM,RD,PKY, , ,-85.5834912530405,38.2427237901459
3511,  477105623997,BLOSSOMWOOD,LYNNBROOK,DR,DR, , ,-85.6299676625492,38.2307996504506
3512,  477205621950,BLOSSOMWOOD,ENGLEWOOD,DR,AVE, , ,-85.6313338608549,38.2300481680567
3513,  477491259183,HURSTBOURNE,HURSTBOURNE,PKY,TRCE, ,N,-85.579183116568,38.2514429527648
3514,  477617517285,DORSEY HILL,WOODKNOLL,RD,RD, , ,-85.5633535198226,38.2512191852223
3515,  477867237285,STATIA LYNN,WOODKNOLL,CT,RD, , ,-85.5640593242618,38.2506012275091
3516,  478016618740,DORSEY,SPRING RIDGE,WAY,DR, , ,-85.5695205967826,38.250401580388
3517,  478232836379,WILDWOOD,TANGLEWOOD,LN,TRL, , ,-85.5751240302886,38.2502940976717
3518,  478572857617,WOODKNOLL,JUDITH,RD,CT, , ,-85.5646262975386,38.2499856863686
3519,  478832833840,WILDWOOD,LONGWOOD,LN,CIR, , ,-85.5741342826329,38.2493487559945
3520,  478916618793,DORSEY,ARTERBURN WOODS,WAY,DR, , ,-85.5691272231814,38.2493468871733
3521,  479072858316,WOODKNOLL,GARLANREID,RD,PL, , ,-85.5654044288825,38.2492525918475
3522,  479432837191,WILDWOOD,WILDWOOD,LN,CT, , ,-85.5737032534757,38.2484375826155
3523,  479618579125,EDEN,HURSTBOURNE,AVE,PKY,N, ,-85.5776559058875,38.248152758234
3524,  479732836379,WILDWOOD,TANGLEWOOD,LN,TRL, , ,-85.5734453900343,38.2477360814936
3525,  479916618754,DORSEY,CANTER RIDGE,WAY,CT, , ,-85.5682988010734,38.2470675531734
3526,  480018575940,EDEN,SHELBYVILLE,AVE,RD, , ,-85.5790698364126,38.2465837948134
3527,  480216607344,DORSEY,WIEGLEIB,LN,AVE, , ,-85.5596467292682,38.2515103782955
3528,  480216608280,DORSEY,COLONIAL WOODS,LN,WAY, , ,-85.5596467292682,38.2515103782955
3529,  480273448280,WIEGLEIB,COLONIAL WOODS,AVE,WAY, , ,-85.5596467292682,38.2515103782955
3530,  480486268627,WINTERLEAF,CORALBERRY,DR,RD, , ,-85.6672473943155,38.261024220291
