,row_ID,unit_ID,sig_ID,main_street,cross_street,route,milepoint,times,owner,type,int_ID,ATMSID,geometry
171,172,MPW014657,SIG014657,BLUEGRASS,PLANTSIDE,,,24 HOURS,JEFFERSONTOWN,1,31510574509,,POINT (-85.57707379366943 38.22239328523996)
172,173,MPW012933,SIG012933,LOWE,TAYLORSVILLE,KY-155,12.3,24 HOURS,KYTC,1,32203967639,,POINT (-85.60684273127256 38.21898209544272)
173,174,MPW016375,SIG016375,ELECTRON,BLANKENBAKER,KY-913,1.44,24 HOURS,KYTC,1,37243665762,,POINT (-85.53795205024488 38.204841378214596)
174,175,MPW012401,SIG012401,SUMMERFIELD,MANNER DALE,,,24 HOURS,METRO,1,38252423415,,POINT (-85.61521081030983 38.20071223831174)
175,176,MPW014659,SIG014659,ASHMOOR,LA GRANGE,KY-146,3.23,24 HOURS,KYTC,1,44520198370,,POINT (-85.57787415059512 38.27004232121627)
176,177,MPW014793,SIG014793,CORPORATE CAMPUS,ORMSBY STATION,,,24 HOURS,METRO,1,44687017897,,POINT (-85.57559142125868 38.26509738269742)
177,178,MPW014483,SIG014483,PATTI,TAYLORSVILLE,KY-155,10.46,24 HOURS,KYTC,1,49934988639,,POINT (-85.57978994366852 38.20534096708421)
178,179,MPW015009,SIG015009,COLLEGE,OLD SIX MILE,KY-155,9.77,24 HOURS,KYTC,1,50381220476,,POINT (-85.57071015279955 38.19867425586196)
179,180,MPW011291,SIG011291,BROWNSBORO,I 264 RAMP,US-42,5.73,24 HOURS,KYTC,1,52820724999,,POINT (-85.63685126378968 38.27941971766298)
180,181,MPW012961,SIG012961,CHRISTIAN,SHELBYVILLE,US-60,6.23,24 HOURS,KYTC,1,59421789594,,POINT (-85.60667429340789 38.248832654341086)
181,182,MPW010008,SIG010008,DUTCHMANS,TAYLORSVILLE,KY-155,15.1,24 HOURS,KYTC,1,61741717639,,POINT (-85.65831766314801 38.222173648373)
182,183,MPW015414,SIG015414,SHELBYVILLE,DORSEY,US-60,8.53,24 HOURS,KYTC,1,67215940E25,,POINT (-85.5646705658407 38.245481363435786)
183,184,MPW016137,SIG016137,WESTPORT,I 265 RAMP,KY-1447,6.75,24 HOURS,KYTC,1,69857132999,,POINT (-85.54702916501661 38.29792293471405)
184,185,MPW015720,SIG015720,FREYS HILL,SPRINGHURST,KY-1447,6.03,24 HOURS,KYTC,1,72482340912,,POINT (-85.55922240734071 38.29375364962792)
185,186,MPW010907,SIG010907,BRECKENRIDGE,KRESGE,KY-1932,4.25,24 HOURS,KYTC,1,78190656408,,POINT (-85.64282626458258 38.23748891742413)
186,187,MPW017073,SIG017073,TAYLORSVILLE,I 265 RAMP,KY-155,6.06,24 HOURS,KYTC,1,79816394999,,POINT (-85.50778283207414 38.189107500621326)
187,188,MPW009863,SIG009863,MILE OF SUNSHINE,SHEPHERDSVILLE,KY-2052,0.81,24 HOURS,KYTC,1,92744377594,,POINT (-85.65982936857414 38.15043100653149)
188,189,MPW013351,SIG013351,BARDSTOWN,HUDSON,US-31E,6.8,24 HOURS,KYTC,1,106070384301,,POINT (-85.59894797192331 38.16490747750216)
189,190,MPW013532,SIG013532,BARDSTOWN,FAIRGROUND,US-31E,6.59,24 HOURS,KYTC,1,107310384211,,POINT (-85.59598212714809 38.16295889205316)
190,191,MPW016050,SIG016050,BLANKENBAKER,BLANKENBAKER ACCESS,KY-913,0.0,24 HOURS,KYTC,1,107727624784,,POINT (-85.54803949677172 38.19616840666571)
191,192,MPW015007,SIG015007,WATTERSON,RUCKRIEGEL,,,24 HOURS,METRO,1,108907355888,,POINT (-85.57060273944799 38.19094325414902)
192,193,MPW009896,SIG009896,APPLEGATE,SHEPHERDSVILLE,,,24 HOURS,METRO,1,116250135594,,POINT (-85.65894582301371 38.13474085710828)
193,194,MPW014535,SIG014535,BARDSTOWN,COLONEL HANCOCK,US-31E,4.09,24 HOURS,KYTC,1,121050384941,,POINT (-85.57739517852028 38.13044316177962)
194,195,MPW008293,SIG008293,RIVERWOOD,ZORN,,,24 HOURS,METRO,1,122035539755,,POINT (-85.69397841595409 38.27076456465818)
195,196,MPW003609,SIG003609,DUNCAN,26TH,,,24 HOURS,METRO,1,123981702658,,POINT (-85.79325933300345 38.26340569569472)
196,197,MPW004449,SIG004449,18TH,MAIN,US-31W,20.662000000000003,24 HOURS,KYTC,1,126191882413,,POINT (-85.77969960620922 38.259191389691395)
197,198,MPW004005,SIG004005,MARKET,22ND,US-31W,20.2009,24 HOURS,KYTC,1,126434214658,,POINT (-85.78656636070511 38.2585418534895)
198,199,MPW007745,SIG007745,BROWNSBORO,CLIFTON,US-42,1.685,24 HOURS,KYTC,1,127280724118,,POINT (-85.70464292316132 38.25882117604785)
199,200,MPW004744,SIG004744,15TH,JEFFERSON,,,24 HOURS,METRO,1,127622204332,,POINT (-85.77521966695794 38.25584463426669)
200,201,MPW004025,SIG004025,CHESTNUT,DR W J HODGE,US-31W,19.846,24 HOURS,KYTC,1,128731114657,,POINT (-85.78601488712752 38.25206574599284)
201,202,MPW004355,SIG004355,CHESTNUT,18TH,,,24 HOURS,METRO,1,128961114188,,POINT (-85.7810569507147 38.251499689262324)
202,203,MPW003187,SIG003187,BROADWAY,29TH,,,24 HOURS,METRO,1,129760702657,,POINT (-85.79994010150459 38.24962303581867)
203,204,MPW007160,SIG007160,LEXINGTON,PAYNE,,,24 HOURS,METRO,1,129793838499,,POINT (-85.72069789600022 38.250596307308996)
204,205,MPW003290,SIG003290,BROADWAY,28TH,,,24 HOURS,METRO,1,129800702657,,POINT (-85.7982821634455 38.249573789294566)
205,206,MPW003876,SIG003876,MAPLE,22ND,US-31W,19.42,24 HOURS,KYTC,1,130494172658,,POINT (-85.78855989816299 38.247214049359144)
206,207,MPW005461,SIG005461,7TH,YORK,,,24 HOURS,METRO,1,131195899743,,POINT (-85.76368508845201 38.24471823718201)
207,208,MPW003841,SIG003841,GARLAND,22ND,US-31W,19.2,24 HOURS,KYTC,1,131272482658,,POINT (-85.78910841504465 38.24409223902481)
208,209,MPW005214,SIG005214,CAWTHON,9TH,,,24 HOURS,METRO,1,131373126456,,POINT (-85.76720778959434 38.2442912912721)
209,210,MPW005814,SIG005814,BRECKINRIDGE,2ND,KY-1020,11.8,24 HOURS,KYTC,1,132320658587,,POINT (-85.75580811768347 38.24154021282215)
210,211,MPW005862,SIG005862,W BRECKINRIDGE ST,S 1ST ST,,,24 HOURS,METRO,1,132400657065,,POINT (-85.75414596709132 38.24136063404911)
211,212,MPW005845,SIG005845,1ST,KENTUCKY,,,24 HOURS,METRO,1,133172223353,,POINT (-85.75466700583944 38.238398134552924)
212,213,MPW003774,SIG003774,OAK,22ND,US-31W,18.747,24 HOURS,KYTC,1,133294719658,,POINT (-85.79027276244128 38.23745808350388)
213,214,MPW005638,SIG005638,4TH,ST CATHERINE,,,24 HOURS,METRO,1,133472305578,,POINT (-85.75990635318398 38.23741681803906)
214,215,MPW005707,SIG005707,ST CATHERINE,3RD,KY-1020,11.49,24 HOURS,KYTC,1,133585786643,,POINT (-85.75824692616152 38.23723863661735)
215,216,MPW005889,SIG005889,BROOK,ST CATHERINE,,,24 HOURS,METRO,1,133830707578,,POINT (-85.75327907690415 38.236700899154876)
216,217,MPW005822,SIG005822,1ST,OAK,,,24 HOURS,METRO,1,134562223471,,POINT (-85.75534104302051 38.23456649023769)
217,218,MPW006810,SIG006810,ST CATHERINE,SCHILLER,,,24 HOURS,METRO,1,134765785585,,POINT (-85.73180815894338 38.23438311854057)
218,219,MPW006499,SIG006499,LOGAN,MARY,KY-864,14.691,24 HOURS,KYTC,1,134773921423,,POINT (-85.7397991073777 38.23421088707277)
219,220,MPW005639,SIG005639,MAGNOLIA,3RD,KY-1020,10.912,24 HOURS,KYTC,1,136634130643,,POINT (-85.75970792333668 38.2289794143631)
220,221,MPW005696,SIG005696,BURNETT,2ND,KY-1020,10.784,24 HOURS,KYTC,1,137210775587,,POINT (-85.75837023017007 38.22695270994031)
221,222,MPW005824,SIG005824,BROOK,BURNETT,,,24 HOURS,METRO,1,137360707077,,POINT (-85.75506271750967 38.226594938110665)
222,223,MPW005817,SIG005817,BROOK,HILL,,,24 HOURS,METRO,1,137830707293,,POINT (-85.7552891630371 38.22529967532051)
223,224,MPW005505,SIG005505,4TH,LEE,,,24 HOURS,METRO,1,138672305379,,POINT (-85.76237297333923 38.22338967629813)
224,225,MPW005581,SIG005581,LEE,3RD,KY-1020,10.508,24 HOURS,KYTC,1,138833797643,,POINT (-85.7607169353563 38.223212691436686)
225,226,MPW002648,SIG002648,CANE RUN,COMMERCE CENTER,KY-1934,11.28,24 HOURS,KYTC,1,139130934D19,,POINT (-85.81170704922702 38.221878293830024)
226,227,MPW005467,SIG005467,BRANDEIS,4TH,,,24 HOURS,METRO,1,140370648230,,POINT (-85.76305751652389 38.219482484656055)
227,228,MPW005815,SIG005815,FLOYD,UNIVERSITY,,,24 HOURS,METRO,1,142022254F271,,POINT (-85.7551054968592 38.21462089216997)
228,229,MPW003916,SIG003916,ARCADE,7TH STREET,KY-1931,9.62,24 HOURS,KYTC,1,144220148590,,POINT (-85.78708442592374 38.209625806352356)
229,230,MPW007305,SIG007305,FINCASTLE,POPLAR LEVEL,KY-864,12.268,24 HOURS,KYTC,1,145692213512,,POINT (-85.71517714865706 38.20766336918901)
230,231,MPW006617,SIG006617,HESS,PRESTON,KY-61,9.332,24 HOURS,KYTC,1,146612906514,,POINT (-85.73631016515957 38.2049585950974)
231,232,MPW016732,SIG016732,JUNEAU,SHELBYVILLE,US-60,10.73,24 HOURS,KYTC,1,1634077594,,POINT (-85.52618945894443 38.24627733144749)
232,233,MPW016812,SIG016812,COLLINS,WESTPORT,KY-1447,8.03,24 HOURS,KYTC,1,2801224713,,POINT (-85.5242920059551 38.304235417097765)
233,234,MPW011633,SIG011633,LIME KILN,U S HIGHWAY 42,US-42,6.52,24 HOURS,KYTC,1,17903860671,,POINT (-85.62962280211369 38.28909057961767)
234,235,MPW014693,SIG014693,GOOSE CREEK,WESTPORT,KY-1447,4.94,24 HOURS,KYTC,1,18192589713,,POINT (-85.57761102274002 38.28603897923581)
235,236,MPW012044,SIG012044,WASHBURN,WESTPORT,KY-1447,2.09,24 HOURS,KYTC,1,22007042713,,POINT (-85.62228553833424 38.26633880675523)
236,237,MPW012963,SIG012963,LYNDON,LA GRANGE,KY-2050,0.27,24 HOURS,KYTC,1,22812774370,,POINT (-85.6069556953987 38.262045573065485)
237,238,MPW011095,SIG011095,HUBBARDS,SHELBYVILLE,US-60,4.41,24 HOURS,KYTC,1,25903008594,,POINT (-85.6399980059177 38.2516485389406)
238,239,MPW010665,SIG010665,BROWNS,SHELBYVILLE,US-60,4.04,24 HOURS,KYTC,1,26010723594,,POINT (-85.6472732985666 38.2522455155441)
239,240,MPW016343,SIG016343,MAIN,MADISON,,,24 HOURS,MIDDLETOWN,1,27694136998,,POINT (-85.53967546110506 38.245350441139365)
240,241,MPW010637,SIG010637,BRECKENRIDGE,WINCHESTER,KY-1932,4.74,24 HOURS,KYTC,1,27840656722,,POINT (-85.64772534792614 38.243477618781036)
241,242,MPW009997,SIG009997,CANNONS,I 64 RAMP,KY-2048,1.325,24 HOURS,KYTC,1,29100936999,,POINT (-85.65879856728615 38.23644955268582)
242,243,MPW014945,SIG014945,BUNSEN PKY,PLANTSIDE DR,,,24 HOURS,JEFFERSONTOWN,1,46040763887,,POINT (-85.57236781602161 38.216596382936565)
243,244,MPW010949,SIG010949,BROWNS,WINCHESTER,,,24 HOURS,METRO,1,46420723722,,POINT (-85.64246382783757 38.24612613354503)
244,245,MPW011388,SIG011388,BROWNS,SHERBURN,,,24 HOURS,METRO,1,46680723595,,POINT (-85.63403868989182 38.23915602623283)
245,246,MPW011533,SIG011533,BRECKENRIDGE,TAYLORSVILLE,KY-155,13.59,24 HOURS,KYTC,1,51880656639,,POINT (-85.6305074649298 38.22015762339004)
246,247,MPW011577,SIG011577,BROWNS,DUTCHMANS,,,24 HOURS,METRO,1,53150723171,,POINT (-85.62982080611 38.23604024069814)
247,248,MPW011495,SIG011495,DUTCHMANS,DUPONT,,,24 HOURS,METRO,1,53171717174,,POINT (-85.63166933561303 38.234552455280635)
248,249,MPW011024,SIG011024,BRECKENRIDGE,DUTCHMANS,KY-1932,4.05,24 HOURS,KYTC,1,53190656171,,POINT (-85.6408173189699 38.23492926242806)
249,250,MPW016385,SIG016385,BALLARDSVILLE,MURPHY,KY-22,5.64,24 HOURS,KYTC,1,54050364449,,POINT (-85.53952773939417 38.31769309356982)
250,251,MPW013874,SIG013874,TAYLORSVILLE,HURSTBOURNE,KY-155,11.4,24 HOURS,KYTC,1,56126394912,,POINT (-85.59107816796984 38.21551784972316)
251,252,MPW013608,SIG013608,HURSTBOURNE,GREENE,KY-1747,10.68,24 HOURS,KYTC,1,56199126935,,POINT (-85.59564263902003 38.21201710460298)
252,253,MPW014109,SIG014109,SIX MILE,TAYLORSVILLE,KY-155,11.03,24 HOURS,KYTC,1,56256005639,,POINT (-85.58681371395619 38.21157457848842)
253,254,MPW010439,SIG010439,CANNONS,DUTCHMANS,KY-2048,0.485,24 HOURS,KYTC,1,61790936171,,POINT (-85.65058112471678 38.22597555389573)
254,255,MPW010207,SIG010207,TAYLORSVILLE,I 264 RAMP,KY-155,14.88,24 HOURS,KYTC,1,61816394999,,POINT (-85.65444956097072 38.22179301953342)
255,256,MPW015687,SIG015687,LA FONTENAY,MOSER,US-60,8.83,24 HOURS,KYTC,1,67883132447,,POINT (-85.55921300525941 38.245055036085375)
256,257,MPW016774,SIG016774,TAYLORSVILLE,TUCKER STATION,KY-155,7.588,24 HOURS,KYTC,1,80346394655,,POINT (-85.52383974280835 38.18705808615146)
257,258,MPW017689,SIG017689,DRY RIDGE,NAPIER,,,24 HOURS,METRO,1,80911689747,,POINT (-85.44226135650564 38.119623363512915)
258,259,MPW016958,SIG016958,STONE LAKES,TAYLORSVILLE,KY-155,6.45,24 HOURS,KYTC,1,81591402639,,POINT (-85.51602478556511 38.18776091924786)
259,260,MPW014304,SIG014304,BARDSTOWN,I 265 RAMP,US-31E,7.77,24 HOURS,KYTC,1,82180384999,,POINT (-85.5822138751519 38.13952040939594)
260,261,MPW011671,SIG011671,BARDSTOWN,BRECKENRIDGE,US-31E,8.69,24 HOURS,KYTC,1,2,,POINT (-85.62685613976608 38.18121200579495)
261,262,MPW009882,SIG009882,RANGELAND,SHEPHERDSVILLE,KY-2052,1.78,24 HOURS,KYTC,1,2,,POINT (-85.65985758357438 38.164399895617755)
262,263,MPW011741,SIG011741,REDDING,MEADOW RIDGE,KY-1932,0.6,24 HOURS,KYTC,1,108235437990,,POINT (-85.62581812651241 38.189882140324556)
263,264,MPW014034,SIG014034,BARDSTOWN,BEULAH CHURCH,US-31E,5.5,24 HOURS,KYTC,1,115710384051,,POINT (-85.5872554780658 38.14994549914227)
264,265,MPW010847,SIG010847,OUTER LOOP,SMYRNA PKWY,KY-1065,8.52,24 HOURS,KYTC,1,115954632602,,POINT (-85.64189798169592 38.137958438887324)
265,266,MPW012917,SIG012917,WATTERSON,HURSTBOURNE,KY-1747,8.52,24 HOURS,KYTC,1,118397355912,,POINT (-85.60668841563862 38.183498035075864)
266,267,MPW008552,SIG008552,NEWBURG,I 264 RAMP,KY-1703,2.2,24 HOURS,KYTC,1,121184552999,,POINT (-85.68771397627414 38.20147843088182)
267,268,MPW008812,SIG008812,INDIAN HILLS,RIVER,,,24 HOURS,METRO,1,121473154819,,POINT (-85.68253563958747 38.289661069407785)
268,269,MPW004618,SIG004618,BANK,17TH,,,24 HOURS,METRO,1,124930370589,,POINT (-85.77745168052091 38.26200649635423)
269,270,MPW003581,SIG003581,MAIN,26TH,,,24 HOURS,METRO,1,125394139658,,POINT (-85.79357098591996 38.26073792418336)
270,271,MPW003574,SIG003574,MARKET,26TH,,,24 HOURS,METRO,1,125984214658,,POINT (-85.79373729561051 38.259508433609)
271,272,MPW004105,SIG004105,MARKET,DR W J HODGE,US-31W,20.401,24 HOURS,KYTC,1,126494214657,,POINT (-85.78491149276861 38.258358491419244)
272,273,MPW003992,SIG003992,JEFFERSON,22ND,US-31W,20.112,24 HOURS,KYTC,1,127043327658,,POINT (-85.78681419500616 38.25714754471261)
273,274,MPW003968,SIG003968,22ND,MUHAMMAD ALI,US-31W,19.923,24 HOURS,KYTC,1,128036580701,,POINT (-85.7872922175691 38.25443160311975)
274,275,MPW004615,SIG004615,16TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,128456007701,,POINT (-85.77735271148026 38.25332682087186)
275,276,MPW002814,SIG002814,BROADWAY,LOUIS COLEMAN JR,,,24 HOURS,METRO,1,129600702E985,,POINT (-85.80820403999338 38.24988451914121)
276,277,MPW002933,SIG002933,BROADWAY,32ND,,,24 HOURS,METRO,1,129640702645,,POINT (-85.80574568657947 38.249823572271765)
277,278,MPW004430,SIG004430,BROADWAY,17TH,US-150,1.192,24 HOURS,KYTC,1,130080702589,,POINT (-85.77985461203521 38.2487137922036)
278,279,MPW004545,SIG004545,BROADWAY,16TH,US-150,1.283,24 HOURS,KYTC,1,130200702600,,POINT (-85.77821209155697 38.248485032736525)
279,280,MPW005047,SIG005047,BROADWAY,11TH,US-150,1.72,24 HOURS,KYTC,1,130530702189,,POINT (-85.76994381292205 38.24733560779274)
280,281,MPW005545,SIG005545,6TH,YORK,,,24 HOURS,METRO,1,131256009743,,POINT (-85.76202586403119 38.24455829944011)
281,282,MPW005826,SIG005826,2ND,YORK,KY-1020,11.996,24 HOURS,KYTC,1,131525872743,,POINT (-85.75540666642848 38.24382367885247)
282,283,MPW003859,SIG003859,OAK,DR W J HODGE,US-31W,18.83,24 HOURS,KYTC,1,133344719657,,POINT (-85.78860955924344 38.23731110420637)
283,284,MPW005782,SIG005782,ST CATHERINE,2ND,KY-1020,11.507,24 HOURS,KYTC,1,133665786587,,POINT (-85.75659447309148 38.237060513384314)
284,285,MPW004209,SIG004209,DUMESNIL,17TH,,,24 HOURS,METRO,1,133941698589,,POINT (-85.78302007157315 38.236017952127554)
285,286,MPW005690,SIG005690,OAK,3RD,KY-1020,11.316,24 HOURS,KYTC,1,134464719643,,POINT (-85.75867136115735 38.23487332757655)
286,287,MPW005871,SIG005871,BROOK,OAK,,,24 HOURS,METRO,1,134630707471,,POINT (-85.75367882938087 38.2344181476092)
287,288,MPW005967,SIG005967,FLOYD,OAK,,,24 HOURS,METRO,1,134692254471,,POINT (-85.75166023901639 38.234231453095504)
288,289,MPW005597,SIG005597,4TH,ORMSBY,,,24 HOURS,METRO,1,135222305480,,POINT (-85.76070742539234 38.23286377249743)
289,290,MPW005858,SIG005858,BROOK,ORMSBY,,,24 HOURS,METRO,1,135780707480,,POINT (-85.75416555080595 38.231670482384864)
290,291,MPW005086,SIG005086,HILL,7TH,,,24 HOURS,METRO,1,137232934589,,POINT (-85.76900432411863 38.22676797769523)
291,292,MPW002931,SIG002931,ALGONQUIN,BEECH,KY-2054,0.95,24 HOURS,KYTC,1,138080061045,,POINT (-85.80523355026824 38.224074244038796)
292,293,MPW003602,SIG003602,ALGONQUIN,DIXIE,KY-2054,1.64,24 HOURS,KYTC,1,138580061161,,POINT (-85.79250953506273 38.22316977819135)
293,294,MPW005669,SIG005669,LEE,2ND,KY-1020,10.513,24 HOURS,KYTC,1,138903797587,,POINT (-85.75905916086452 38.22303570563407)
294,295,MPW007511,SIG007511,NEWBURG,SPEED,KY-1703,4.287,24 HOURS,KYTC,1,139224552608,,POINT (-85.7106760575471 38.222977709051584)
295,296,MPW008997,SIG008997,BARDSTOWN,TYLER,US-31E,12.593,24 HOURS,KYTC,1,141280384659,,POINT (-85.67742130855513 38.217813276606364)
296,297,MPW004191,SIG004191,CENTRAL,7TH STREET,KY-1931,10.04,24 HOURS,KYTC,1,141831041590,,POINT (-85.78292670456148 38.21482560149127)
297,298,MPW002721,SIG002721,LOUIS COLEMAN JR,DUMESNIL,,,24 HOURS,METRO,1,28198E9851698,,POINT (-85.81050455089883 38.23765565629045)
298,299,MPW017023,SIG017023,PARK PLACE,SHELBYVILLE,US-60,10.92,24 HOURS,KYTC,1,4892018594,,POINT (-85.51219036359332 38.2428461931047)
299,300,MPW017003,SIG017003,LA GRANGE,I 265 RAMP,KY-146,7.28,24 HOURS,KYTC,1,10493707999,,POINT (-85.51465820157759 38.28453614627394)
300,301,MPW017013,SIG017013,AIKEN,ENGLISH STATION,,,24 HOURS,METRO,1,10660032940,,POINT (-85.51346377116047 38.253369242347325)
301,302,MPW017340,SIG017340,OLD HENRY,BUSH FARM,KY-3084,1.79,24 HOURS,KYTC,1,11314756D13,,POINT (-85.4905253368757 38.274150614483794)
302,303,MPW017155,SIG017155,SHELBYVILLE,I 265 RAMP,US-60,12.07,24 HOURS,KYTC,1,12255940999,,POINT (-85.50240457659109 38.24191492217235)
303,304,MPW012737,SIG012737,HUNTING CREEK,U S HIGHWAY 42,US-42,11.05,24 HOURS,KYTC,1,13983026671,,POINT (-85.6129958792423 38.35228272446397)
304,305,MPW011135,SIG011135,HUBBARDS,LEDYARD,,,24 HOURS,METRO,1,23843007379,,POINT (-85.6394382458322 38.25712513310756)
305,306,MPW016597,SIG016597,EVERGREEN,SHELBYVILLE,US-60,10.39,24 HOURS,KYTC,1,27061990594,,POINT (-85.53150479147367 38.24864185409877)
306,307,MPW009976,SIG009976,CANNONS,WINCHESTER,KY-2048,1.45,24 HOURS,KYTC,1,28840936722,,POINT (-85.65931231206751 38.2380565964632)
307,308,MPW011619,SIG011619,BRECKENRIDGE,HIKES,KY-1932,2.695,24 HOURS,KYTC,1,32370656293,,POINT (-85.62859093257418 38.2181548583249)
308,309,MPW011722,SIG011722,BRECKENRIDGE,SUDBURY,KY-1932,1.99,24 HOURS,KYTC,1,35270656325,,POINT (-85.6265674802229 38.20868787241671)
309,310,MPW009510,SIG009510,BARDSTOWN,HEATHER,US-31E,11.563,24 HOURS,KYTC,1,36350384286,,POINT (-85.66667113039647 38.20564233610404)
310,311,MPW009903,SIG009903,BARDSTOWN,HIKES,KY-2251,1.0,24 HOURS,KYTC,1,38600384293,,POINT (-85.65999979209892 38.1990449618004)
311,312,MPW016345,SIG016345,BLANKENBAKER,COMMONWEALTH,KY-913,2.11,24 HOURS,KYTC,1,48797624835,,POINT (-85.53901877370359 38.21460243393296)
312,313,MPW013869,SIG013869,BROWNSBORO,GOOSE CREEK,KY-22,2.33,24 HOURS,KYTC,1,45110724258,,POINT (-85.59268223886384 38.3004414779663)
313,314,MPW012164,SIG012164,MCMAHAN,TAYLORSVILLE,KY-155,12.987,24 HOURS,KYTC,1,46844293639,,POINT (-85.61949925124296 38.21954045268093)
314,315,MPW012367,SIG012367,HOUSTON,TAYLORSVILLE,,,24 HOURS,METRO,1,46903001639,,POINT (-85.61611198728103 38.219386737321166)
315,316,MPW009547,SIG009547,CANNONS,LEXINGTON,US-60,9.968,24 HOURS,KYTC,1,57850936383,,POINT (-85.66693391324038 38.2496222579532)
316,317,MPW014649,SIG014649,MERIONETH,TAYLORSVILLE,KY-155,10.26,24 HOURS,KYTC,1,49973096639,,POINT (-85.57686994508278 38.20358240697158)
317,318,MPW012088,SIG012088,U S HIGHWAY 42,WOLF PEN BRANCH,US-42,8.8,24 HOURS,KYTC,1,51416712725,,POINT (-85.62256220689873 38.32153708965253)
318,319,MPW011077,SIG011077,DUTCHMANS PKY,DUTCHMANS LN,,,24 HOURS,METRO,1,54581717946,,POINT (-85.639823817067 38.230978404061)
319,320,MPW014279,SIG014279,BUNSEN,HURSTBOURNE,KY-1747,11.46,24 HOURS,KYTC,1,56058870912,,POINT (-85.58414213662533 38.21891486110477)
320,321,MPW016201,SIG016201,FINCHLEY,BLANKENBAKER,KY-913,3.63,24 HOURS,KYTC,1,64582215762,,POINT (-85.54397595071592 38.235908446808644)
321,322,MPW014594,SIG014594,HURSTBOURNE,I 64 RAMP,KY-1747,12.0,24 HOURS,KYTC,1,67129126999,,POINT (-85.57834238175144 38.22463648783858)
322,323,MPW014587,SIG014587,SPRINGDALE,PARK PLAZA,,,24 HOURS,METRO,1,78286100D52,,POINT (-85.58000144792791 38.30908413585711)
323,324,MPW011155,SIG011155,BARDSTOWN,FEGENBUSH,US-31E,9.44,24 HOURS,KYTC,1,2,,POINT (-85.63789909141569 38.18721539709984)
324,325,MPW010230,SIG010230,PROGRESS,BUECHEL BANK,,,24 HOURS,METRO,1,2,,POINT (-85.65317017099183 38.178191742921555)
325,326,MPW009855,SIG009855,SHEPHERDSVILLE,WHISPERING HILLS,KY-2052,0.69,24 HOURS,KYTC,1,93355945716,,POINT (-85.65991935888856 38.14861466517257)
326,327,MPW012304,SIG012304,FEGENBUSH,WATTERSON,KY-1065,10.09,24 HOURS,KYTC,1,95042163729,,POINT (-85.6156588181044 38.13858769224635)
327,328,MPW009307,SIG009307,JUDGE,OUTER,KY-1065,7.0,24 HOURS,KYTC,1,95553370481,,POINT (-85.66946739550418 38.13778058022055)
328,329,MPW009276,SIG009276,MUD,PRESTON,KY-61,0.65,24 HOURS,KYTC,1,108654487514,,POINT (-85.66916943960261 38.09283391297172)
329,330,MPW009566,SIG009566,INDIAN,NEWBURG,KY-1703,0.5,24 HOURS,KYTC,1,119703149455,,POINT (-85.66533857538592 38.18462381506148)
330,331,MPW002471,SIG002471,41ST,MARKET,,,24 HOURS,METRO,1,124252285421,,POINT (-85.81609407965318 38.2626419256995)
331,332,MPW003560,SIG003560,JEFFERSON,26TH,,,24 HOURS,METRO,1,126613327658,,POINT (-85.7939495217827 38.25794052965566)
332,333,MPW004642,SIG004642,JEFFERSON,16TH,,,24 HOURS,METRO,1,127553327600,,POINT (-85.77686271213422 38.25602880212226)
333,334,MPW003710,SIG003710,24TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,127876576701,,POINT (-85.79149256899383 38.254901488374784)
334,335,MPW003940,SIG003940,CHESTNUT,22ND,US-31W,19.95,24 HOURS,KYTC,1,128691114658,,POINT (-85.78767393769697 38.25224766244198)
335,336,MPW004012,SIG004012,MAGAZINE,DR W J HODGE,US-31W,19.76,24 HOURS,KYTC,1,129214128657,,POINT (-85.78625020624422 38.25075948975675)
336,337,MPW007221,SIG007221,PAYNE,SPRING,,,24 HOURS,METRO,1,129244996807,,POINT (-85.71887366447923 38.25157774303557)
337,338,MPW003473,SIG003473,BROADWAY,26TH,,,24 HOURS,METRO,1,129840702658,,POINT (-85.79488315135404 38.24945505125485)
338,339,MPW003998,SIG003998,BROADWAY,DR W J HODGE,US-150,0.825,24 HOURS,KYTC,1,129920702657,,POINT (-85.7865291879993 38.24917166840472)
339,340,MPW005697,SIG005697,4TH,LIBRARY,,,24 HOURS,METRO,1,131352305384,,POINT (-85.75870545724266 38.24424781947949)
340,341,MPW005772,SIG005772,LIBRARY,3RD,KY-1020,11.968,24 HOURS,KYTC,1,131433847643,,POINT (-85.75706411640552 38.24404655648592)
341,342,MPW003198,SIG003198,GREENWOOD,28TH,,,24 HOURS,METRO,1,131902651657,,POINT (-85.7995700509453 38.24227704505579)
342,343,MPW003811,SIG003811,GREENWOOD,22ND,US-31W,19.19,24 HOURS,KYTC,1,132292651658,,POINT (-85.78961239427956 38.24121252947897)
343,344,MPW004578,SIG004578,15TH,KENTUCKY,,,24 HOURS,METRO,1,132302204353,,POINT (-85.77760677628132 38.24135509582381)
344,345,MPW002857,SIG002857,32ND,VIRGINIA,,,24 HOURS,METRO,1,132896456687,,POINT (-85.80695001824918 38.23870416915119)
345,346,MPW003756,SIG003756,22ND,WILSON,US-31W,18.598000000000003,24 HOURS,KYTC,1,134246580721,,POINT (-85.79039389511424 38.23489856246925)
